cafe,street,user,time,stars,reviews
Bud's Coffee,Queen St E,A Cartier,4 years ago, 4 stars ,"I feel like the Beaches are purposely keeping Bud's under wraps and not letting anyone know about this spot. I had no idea about Bud's and was dreading of finding a good cup in a new spot. With the overwhelming positives for this spot, I stepped into their door and was happy to Sam James beans being used.

Recently, it sounds like they moved to a bigger spot and still making a great cup. It is still very busy... even on a lazy Saturday afternoon, there was no tables freed up and the constant line up was in and out of the place. It has a great friendly vibe and everyone here is quite warm with each other. It's clear that Bud's has made themselves part of the community because of the number of personal conversations between patrons or the staff and patrons. This was really nice to see. I guess Toronto can be friendly after all!

I have to appreciate how they use the good Canadian brands like Pluck and Cut Coffee to create their drinks. Nothing like supporting a good local. I think the baristas really know their drinks cause the flat whites we got were surpassing some of the well known coffee shops that sit on Toronto top 50.

Flat White with almond milk - The butter knife beans are just so good and Bud's did them right. This was a rich and robust coffee flavour with a touch of milkiness from the microfoamed milk. No acidity to make me wince. We decided to do the cashew and almond milk side by side taste test. I personally liked the almond milk more. I found it didn't influence the flat white as much and let the coffee flavour be more forward. I liked this one. 4/5

Flat White with cashew milk - I found the cashew milk version to have less of a coffee flavour... it definitely changed the taste. I would say it was a milkier flavour but more muted for sure. I did find cashew milk to be creamier than the almond milk but also weirdly enough, I touch more sweet? So if you're looking for the texture the most closest to cow's milk, this would probably be your favourite alternative milk. Kudos to Buds for offering more than one type of nut milk. 4/5

If I'm far out east again, I'll definitely make Bud my choice to get a good flat white and happy I'm not stuck to Starbucks."
Bud's Coffee,Queen St E,David Harcombe (Aldric),4 years ago, 5 stars ,
Bud's Coffee,Queen St E,Benoit Hardy-Vallée,4 years ago, 5 stars ,Fantastic espresso
Bud's Coffee,Queen St E,Dmitry Romanenko,4 years ago, 5 stars ,"Exceptional coffee, beans taste like Black Canary Coffee. Service is decent, supports tap."
Bud's Coffee,Queen St E,Glenn Honiball,4 years ago, 5 stars ,"Great little neigbourhood gem. Great coffee, friendly staff. Nice place. Tired of the chains, this is it."
Bud's Coffee,Queen St E,John Orzel,4 years ago, 5 stars ,
Bud's Coffee,Queen St E,Teresa Sikatowsky,4 years ago, 5 stars ,Love the new buds.
Bud's Coffee,Queen St E,Lucas Corkum,4 years ago, 5 stars ,
Bud's Coffee,Queen St E,Manesha Khazanchi,4 years ago, 5 stars ,
Bud's Coffee,Queen St E,Cem Sener,4 years ago, 3 stars ,Tastes are OK.
Bud's Coffee,Queen St E,MHD,4 years ago, 5 stars ,Amazing coffee... great staff! I LOVE this place!
Bud's Coffee,Queen St E,Arwenna Jones,4 years ago, 4 stars ,"The place is quaint and bright! Coffee is delicious! Only thing was, the price for a flat white extra shot with coco milk was very high ($6.75) compared to Remarkable Bean or Hailed coffee or Te Aro."
Bud's Coffee,Queen St E,Lexx Decibel,5 years ago, 5 stars ,
Bud's Coffee,Queen St E,Tom Sayliss,5 years ago, 5 stars ,
Bud's Coffee,Queen St E,John McKinnon,5 years ago, 5 stars ,
Bud's Coffee,Queen St E,Ryan Morgan,5 years ago, 5 stars ,The Best! A true neighbourhood gem. Such friendly people and a great product. What else could you ask for. So happy there back open in their new location a block east of the old one on Queen.
Bud's Coffee,Queen St E,Gwenny D,5 years ago, 5 stars ,"Bud's is a true neighbourhood coffee shop, not a chain. Their customer service is great and the coffee is delicious. I thought they were closed for good, but just noticed that they are just moving to a new spot further east on Queen."
Bud's Coffee,Queen St E,Lawrence Johnson,5 years ago, 5 stars ,
Bud's Coffee,Queen St E,Carmel Doherty,5 years ago, 5 stars ,Great coffee and muffins. Friendly staff!
Bud's Coffee,Queen St E,Caspar Perik,5 years ago, 5 stars ,"No fuss, laid back and genuinely nice people plus great coffee. Happy to have found Bud's on our short stay in Beaches."
Bud's Coffee,Queen St E,Melissa Nina Nguyen,5 years ago, 5 stars ,Good service and excellent coffee :)
Bud's Coffee,Queen St E,Rick G,5 years ago, 4 stars ,
Bud's Coffee,Queen St E,J P,5 years ago, 5 stars ,The coffee is on point. The service is no-nonsense. You should go.
Bud's Coffee,Queen St E,Dave Green,5 years ago, 5 stars ,Best coffee in Toronto - no one pulls a shot like Bud's.
Bud's Coffee,Queen St E,Christophe F.,5 years ago, 4 stars ,"Great staff, great coffee, great view of Queen E and only let down by the super small space and lack of variety in the pastry department
(some more food options would be great!)"
Bud's Coffee,Queen St E,Gage Fletcher,5 years ago, 5 stars ,Good service and excellent coffee. What more can you ask for from a coffee shop?
Bud's Coffee,Queen St E,Megan Mooney,5 years ago, 4 stars ,
Bud's Coffee,Queen St E,Karen Cove,5 years ago, 5 stars ,
Bud's Coffee,Queen St E,Mark Treleaven,5 years ago, 5 stars ,"My local java-shop! Love hanging out, people watching in the sunny space with great coffee and the snacks are pretty amazing too!"
Bud's Coffee,Queen St E,Laura Lord,5 years ago, 5 stars ,"While the coffee is THE BEST, the Chai Wala Tea is heaven! The staff are so sweet and service is great! I love the coziness of the shop and the art work is fantastic!"
Bud's Coffee,Queen St E,Kayla Preston-Lord,5 years ago, 5 stars ,The owners are so nice and everyone who works there is cute and makes sick brews
Bud's Coffee,Queen St E,Kyle Yoneda,5 years ago, 5 stars ,Best coffee in the beaches
Bud's Coffee,Queen St E,Simon Honeyman,6 years ago, 5 stars ,
Bud's Coffee,Queen St E,kerry morrison,6 years ago, 4 stars ,"Classic, independent coffee shop in the beaches, go see them."
Bud's Coffee,Queen St E,Rob Zombie,6 years ago, 4 stars ,Great little coffee shop fine brews here
Bud's Coffee,Queen St E,Jim R,6 years ago, 5 stars ,"The best local shop, great beans."
Bud's Coffee,Queen St E,Samantha Clayton Music,6 years ago, 4 stars ,"Friendly servers.  No barista attitude here!  Bare bones, unpretentious and decent beans."
Bud's Coffee,Queen St E,Oleksandr “Sasha” Lutsaievskyi,6 years ago, 5 stars ,Excellent espresso. My go to place in the Beaches hood.
Bud's Coffee,Queen St E,Stuart Sackler,6 years ago, 5 stars ,They even added foam art to the hot chocolate.   I didn't want to add a lid because it was so artfully prepared.
Bud's Coffee,Queen St E,Justin Limpright,6 years ago, 5 stars ,
Bud's Coffee,Queen St E,Iva Pelaic,6 years ago, 5 stars ,Superb service and superb coffee.
Bud's Coffee,Queen St E,Paul Iannazzo (PPPaul),6 years ago, 4 stars ,coffee
Bud's Coffee,Queen St E,Alicia Anning,6 years ago, 5 stars ,Bud's makes a great Americano. Everyone is really nice too!
Bud's Coffee,Queen St E,Mark B,6 years ago, 3 stars ,
Bud's Coffee,Queen St E,Terence Hlyva,6 years ago, 5 stars ,Great coffee.. Cool little cafe
Bud's Coffee,Queen St E,Courtney C,6 years ago, 5 stars ,
Bud's Coffee,Queen St E,Miles Gripton,6 years ago, 5 stars ,The finest coffee in the area. Great Americano.
Bud's Coffee,Queen St E,Kevin Harris,6 years ago, 5 stars ,Best coffee in the Beaches
Bud's Coffee,Queen St E,Dale Street,6 years ago, 4 stars ,"Fantastic coffee in a small, laid-back place."
Bud's Coffee,Queen St E,Stefanie *,7 years ago, 5 stars ,"Beautiful local cafe with extremely delicious muffins etc., warm drinks and very friendly staff."
Juice & Java Cafe,Queen St E,Barbara Retz,8 hours ago, 5 stars ,Nice place for coffee and lunch
Juice & Java Cafe,Queen St E,Bob Taylor,2 days ago, 3 stars ,Nice spot on Queen a little tired and coffee was a step up from Tim's
Juice & Java Cafe,Queen St E,C Warner,2 weeks ago, 5 stars ,
Juice & Java Cafe,Queen St E,Martin Ayliffe Smith,a month ago, 4 stars ,Excellent quality fare prepared with care by friendly and competent staff.
Juice & Java Cafe,Queen St E,Courtney Ayukawa,a month ago, 3 stars ,"Vibe and atmosphere is cute and cozy with a good amount of seating upstairs.

I think they recently increased their prices and the menu on their website might be out of date.
I don't feel like what I got was worth it. After tax and 15% tip, my club sandwich and side minestrone soup was $26. Inflation hitting hard!

Very few options for people who are lactose intolerant or vegan as nearly all menu items have cheese."
Juice & Java Cafe,Queen St E,paul booi,a month ago, 5 stars ,One of the best places in the beach
Juice & Java Cafe,Queen St E,Rhiannon B,3 months ago, 1 star ,"They don’t pay their employees if they don’t have to, apparently (I opened a labour board dispute and won and they STILL didn’t pay me, a former employee came in when I was working there and said they did her dirty as well as another review here has another employee saying the same)…they also bought pastries from a local cafe/pie place (now closed) and repeatedly froze & thawed them out to sell at full price as a daily business practice - one of many cut corners. I wouldn’t eat any of the food. If you’re disabled, green or naive definitely keep on looking for a job, it’s not worth it - this couple will be mean to you and/or take advantage."
Juice & Java Cafe,Queen St E,Maliha K.,3 months ago, 3 stars ,"Not too bad, if I’m being honest not my FAVOURITE coffee shop on the beaches because I feel like the coffee is sometimes not fresh and the matcha drinks are 98% milk and 2% matcha. I do however love the service and their baked stuff, brownies and cookies are great here!! If you’re looking to get their salads though I would probably not.. there’s better salad other places around. Great customer service though, super friendly people, just not too good for their actual drinks :( Not worth the price, sorry!!"
Juice & Java Cafe,Queen St E,Jim W,3 months ago, 3 stars ,It's fine. Been here twice and the food is not worth the price but it was fine. The crepe menu looks good but the sandwich board is approaching fine dining prices for basic sandwiches. It seems to be busy with an older local clientele. The way their stock is stored is quite odd. It was very clean but cluttered in layout.
Juice & Java Cafe,Queen St E,Eri Maeda,4 months ago, 5 stars ,The prices on the menu are increase and no longer matching on their website but still the best crapes on the Beach!
Juice & Java Cafe,Queen St E,Fiona e,4 months ago, 1 star ,Horrible woman. I was told to “not move around and sit down” after I went upstairs to look around and connect to the wifi. Also their bagels are half the size of regular bagels and they are charging 5$ more then the bagel place in my neighbourhood Yonge and Eglinton.
Juice & Java Cafe,Queen St E,Kara Beharry,5 months ago, 5 stars ,"Really enjoyed my experience at this Cafe. The name is misleading as they offer lots of food items. Oh well, after a 30km bike ride my appetite was definitely satiated with one of their savory crepe, hot sandwich, and delicious chai tea latte. Huge shout-out for making that great cup of chai. It was yum-o! Will definitely come back."
Juice & Java Cafe,Queen St E,Lauren Walker,5 months ago, 5 stars ,
Juice & Java Cafe,Queen St E,Gwyn Susan,5 months ago, 5 stars ,Great place. Friendly staff. Good coffee. Left my phone behind by mistake but the gentleman had it behind the counter when I arrived to check for it.
Juice & Java Cafe,Queen St E,Sami Pritchard,6 months ago, 4 stars ,
Juice & Java Cafe,Queen St E,Iryna Marchuk,6 months ago, 1 star ,"VERY Disappointed!!
We came to the place right before they were closing and ordered 1 cup of americano and 1 cappuccino, paid $10 for the order and americano was beyond disgusting! They were rushing to close at 4:40 and felt like they didn’t change the coffee from the previous client and made this “brown water” for my order. I couldn’t drink this absolutely gross “drink” and had to just poor it out! 👎🏻"
Juice & Java Cafe,Queen St E,Dean Singh,7 months ago, 5 stars ,Great coffee
Juice & Java Cafe,Queen St E,scott ewen,7 months ago, 3 stars ,"Great local favourite for lunch , breakfast,  coffee , all home made cooking. Delicious pastries, you can’t go wrong here . Wonderful staff."
Juice & Java Cafe,Queen St E,Lisa Abbott,7 months ago, 5 stars ,
Juice & Java Cafe,Queen St E,John Brune,8 months ago, 5 stars ,"We ate three different wrap's, they were very good and also good price. We ate upstairs very comfortable and clean. Everyone working were very pleasant. We came up from Alabama, if we get a chance to visit again we will most likely eat there."
Juice & Java Cafe,Queen St E,Sanjoli Jain,8 months ago, 5 stars ,"Cute cafe with sunny patio at the beaches!

Stop by for a coffee, quick snack or full meal. I tried their blueberry muffin which was WOW, so good! ❤️"
Juice & Java Cafe,Queen St E,Dr. Adam Bletsoe,8 months ago, 5 stars ,Yum!!!  Such tasty food.  I had The Breakfast Sandwich on a ciabatta bun.  Cait had a smoothie packed with fruit!
Juice & Java Cafe,Queen St E,Suzie Santos,8 months ago, 5 stars ,"Love the ambiance service and everything else about this place. The owner always greets you with a smile on her face, a place to feel welcome."
Juice & Java Cafe,Queen St E,Karina Garibay,10 months ago, 5 stars ,
Juice & Java Cafe,Queen St E,Tony Moracci,10 months ago, 5 stars ,
Juice & Java Cafe,Queen St E,ruhl mcgill,10 months ago, 1 star ,Terrible.
Juice & Java Cafe,Queen St E,Deborah Niles,11 months ago, 4 stars ,
Juice & Java Cafe,Queen St E,EV Palisoc,a year ago, 5 stars ,"This is now our neighbourhood Go-To place to relax and enjoy a cup of coffee or tea, and their savoury crepes and salads.
Helen and her staff are really warm and friendly, and their shoppe is so inviting and comfortable.
We especially enjoy lounging upstairs by the fireplace with a hot chocolate..."
Juice & Java Cafe,Queen St E,Olivia Morgan,a year ago, 1 star ,Staff is not friendly & coffee is overrated. I dropped my coffee in the store after I paid $7.00 for a coffee and I tipped. They made me buy another one. Plus they force people to tip when just ordering coffee at the cash. Never going back again
Juice & Java Cafe,Queen St E,Arash A,a year ago, 5 stars ,"Nice coffee and menu in general, very friendly staff . Highly recommanded"
Juice & Java Cafe,Queen St E,Ricardo Henry,a year ago, 5 stars ,
Juice & Java Cafe,Queen St E,Austin McAuley,a year ago, 5 stars ,Love the coffee. Worth a stop.
Juice & Java Cafe,Queen St E,Anna Trouchina,a year ago, 5 stars ,"Came here a few times and absolutely love their food and service. First time, we ordered the stuffed peppers with meat to take home - and oh my gosh so yummy and full of flavor. Second time, ordered the Cubano sandwich and the smoked salmon crepe. The Cubano is perfect, very yummy and the crepe is well balanced with smoked salmon, cream cheese, onion and capers. Definitely will be back to try other items. They’re also very nice people. Thank you so much!"
Juice & Java Cafe,Queen St E,Dmelody Brown,a year ago, 5 stars ,
Juice & Java Cafe,Queen St E,Steph Z,a year ago, 5 stars ,
Juice & Java Cafe,Queen St E,Jan et,a year ago, 5 stars ,
Juice & Java Cafe,Queen St E,Jena Ravindran MEI,a year ago, 1 star ,"The lady that worked there was very rude and I ordered a quesadilla with no veggies (just salsa and sour cream on the side, as stated on the menu) and when I got my order 15 minutes later there was no salsa and the sour cream was taziki. I told her that there was no salsa so she whipped up some “salsa”that was very gross. 10/10 do not recommend"
Juice & Java Cafe,Queen St E,Jonathan Lin,2 years ago, 5 stars ,
Juice & Java Cafe,Queen St E,Bruce Fullerton,2 years ago, 4 stars ,Absolutely delicious authentic feeling and great service family favourite
Juice & Java Cafe,Queen St E,Ailsa Ferguson,2 years ago, 5 stars ,It's not busy just now but it's got great food! Just bought the chicken parm -- really delicious! Two dinners if I don't pig out. ..
Juice & Java Cafe,Queen St E,Dimetre Alexiou,2 years ago, 5 stars ,"Awesome staff, and great food."
